6,10,10,6,0,0,0,0,2,4,4,2,0.015625,0.020833,720
6,10,10,7,0,0,0,1,2,4,4,2,0.015625,0.012028,-360
6,10,11,6,0,0,1,0,2,4,4,2,0.015625,0.0093169,1080
6,10,12,4,0,0,0,0,2,4,5,1,0.015625,0.013176,720
6,10,12,5,0,0,0,1,2,4,5,1,0.015625,0.0093169,-1080
6,10,13,4,0,0,1,0,2,4,5,1,0.015625,0.0053791,1800
6,10,14,2,0,0,0,0,2,4,6,0,0.015625,0.0053791,720
6,10,14,3,0,0,0,1,2,4,6,0,0.015625,0.0053791,-1800
6,10,15,2,0,0,1,0,2,4,6,0,0.015625,0.0020331,2520
6,10,16,1,0,0,0,0,2,4,7,-1,0.0078125,0.0020331,5040
6,10,17,1,0,0,1,0,2,4,7,-1,0.0078125,0.00071882,20160
6,11,1,16,0,1,0,0,2,4,-1,7,0.0078125,0.00090924,5040
6,11,1,17,0,1,0,1,2,4,-1,7,0.0078125,0.00032147,30240
6,11,2,14,0,1,0,0,2,4,0,6,0.015625,0.0024056,1080
6,11,2,15,0,1,0,1,2,4,0,6,0.015625,0.00090924,5040
6,11,3,14,0,1,1,0,2,4,0,6,0.015625,0.0024056,-1440
6,11,4,12,0,1,0,0,2,4,1,5,0.015625,0.0058926,1080
6,11,4,13,0,1,0,1,2,4,1,5,0.015625,0.0024056,3960
6,11,5,12,0,1,1,0,2,4,1,5,0.015625,0.0041667,-360
6,11,6,10,0,1,0,0,2,4,2,4,0.015625,0.0093169,1080
6,11,6,11,0,1,0,1,2,4,2,4,0.015625,0.0041667,2880
6,11,7,10,0,1,1,0,2,4,2,4,0.015625,0.0053791,720
6,11,8,8,0,1,0,0,2,4,3,3,0.015625,0.010758,1080
6,11,8,9,0,1,0,1,2,4,3,3,0.015625,0.0053791,1800
6,11,9,8,0,1,1,0,2,4,3,3,0.015625,0.0053791,1800
6,11,10,6,0,1,0,0,2,4,4,2,0.015625,0.0093169,1080
6,11,10,7,0,1,0,1,2,4,4,2,0.015625,0.0053791,720
6,11,11,6,0,1,1,0,2,4,4,2,0.015625,0.0041667,2880
6,11,12,4,0,1,0,0,2,4,5,1,0.015625,0.0058926,1080
6,11,12,5,0,1,0,1,2,4,5,1,0.015625,0.0041667,-360
6,11,13,4,0,1,1,0,2,4,5,1,0.015625,0.0024056,3960
6,11,14,2,0,1,0,0,2,4,6,0,0.015625,0.0024056,1080
6,11,14,3,0,1,0,1,2,4,6,0,0.015625,0.0024056,-1440
6,11,15,2,0,1,1,0,2,4,6,0,0.015625,0.00090924,5040
6,11,16,1,0,1,0,0,2,4,7,-1,0.0078125,0.00090924,5040
6,11,17,1,0,1,1,0,2,4,7,-1,0.0078125,0.00032147,30240
6,12,1,18,0,0,0,0,2,5,-1,8,0.0039063,0.00032147,40320
6,12,1,19,0,0,0,1,2,5,-1,8,0.0039063,0.00010716,1.8144e+05
6,12,2,16,0,0,0,0,2,5,0,7,0.0078125,0.00090924,5040
6,12,2,17,0,0,0,1,2,5,0,7,0.0078125,0.00032147,20160
6,12,3,16,0,0,1,0,2,5,0,7,0.0078125,0.00090924,-15120
6,12,4,14,0,0,0,0,2,5,1,6,0.0078125,0.0024056,5040
6,12,4,15,0,0,0,1,2,5,1,6,0.0078125,0.00090924,15120
6,12,5,14,0,0,1,0,2,5,1,6,0.0078125,0.001701,-10080
6,12,6,12,0,0,0,0,2,5,2,5,0.0078125,0.0041667,5040
6,12,6,13,0,0,0,1,2,5,2,5,0.0078125,0.001701,10080
6,12,7,12,0,0,1,0,2,5,2,5,0.0078125,0.0024056,-5040
6,12,8,10,0,0,0,0,2,5,3,4,0.0078125,0.0053791,5040
6,12,8,11,0,0,0,1,2,5,3,4,0.0078125,0.0024056,5040
6,12,9,10,0,0,1,0,2,5,3,4,0.0078125,0.0026896,-0
6,12,10,8,0,0,0,0,2,5,4,3,0.0078125,0.0053791,5040
6,12,10,9,0,0,0,1,2,5,4,3,0.0078125,0.0026896,-0
6,12,11,8,0,0,1,0,2,5,4,3,0.0078125,0.0024056,5040
6,12,12,6,0,0,0,0,2,5,5,2,0.0078125,0.0041667,5040
6,12,12,7,0,0,0,1,2,5,5,2,0.0078125,0.0024056,-5040
6,12,13,6,0,0,1,0,2,5,5,2,0.0078125,0.001701,10080
6,12,14,4,0,0,0,0,2,5,6,1,0.0078125,0.0024056,5040
6,12,14,5,0,0,0,1,2,5,6,1,0.0078125,0.001701,-10080
6,12,15,4,0,0,1,0,2,5,6,1,0.0078125,0.00090924,15120
6,12,16,2,0,0,0,0,2,5,7,0,0.0078125,0.00090924,5040
6,12,16,3,0,0,0,1,2,5,7,0,0.0078125,0.00090924,-15120
6,12,17,2,0,0,1,0,2,5,7,0,0.0078125,0.00032147,20160
6,12,18,1,0,0,0,0,2,5,8,-1,0.0039063,0.00032147,40320
6,12,19,1,0,0,1,0,2,5,8,-1,0.0039063,0.00010716,1.8144e+05
6,13,1,18,0,1,0,0,2,5,-1,8,0.0039063,0.00013124,60480
6,13,1,19,0,1,0,1,2,5,-1,8,0.0039063,4.3746e-05,3.6288e+05
6,13,2,16,0,1,0,0,2,5,0,7,0.0078125,0.0003712,10080
6,13,2,17,0,1,0,1,2,5,0,7,0.0078125,0.00013124,50400
6,13,3,16,0,1,1,0,2,5,0,7,0.0078125,0.0003712,-20160
6,13,4,14,0,1,0,0,2,5,1,6,0.0078125,0.00098209,10080
6,13,4,15,0,1,0,1,2,5,1,6,0.0078125,0.0003712,40320
6,13,5,14,0,1,1,0,2,5,1,6,0.0078125,0.00069444,-10080
6,13,6,12,0,1,0,0,2,5,2,5,0.0078125,0.001701,10080
6,13,6,13,0,1,0,1,2,5,2,5,0.0078125,0.00069444,30240
6,13,7,12,0,1,1,0,2,5,2,5,0.0078125,0.00098209,0
6,13,8,10,0,1,0,0,2,5,3,4,0.0078125,0.002196,10080
6,13,8,11,0,1,0,1,2,5,3,4,0.0078125,0.00098209,20160
6,13,9,10,0,1,1,0,2,5,3,4,0.0078125,0.001098,10080
6,13,10,8,0,1,0,0,2,5,4,3,0.0078125,0.002196,10080
6,13,10,9,0,1,0,1,2,5,4,3,0.0078125,0.001098,10080
6,13,11,8,0,1,1,0,2,5,4,3,0.0078125,0.00098209,20160
6,13,12,6,0,1,0,0,2,5,5,2,0.0078125,0.001701,10080
6,13,12,7,0,1,0,1,2,5,5,2,0.0078125,0.00098209,0
6,13,13,6,0,1,1,0,2,5,5,2,0.0078125,0.00069444,30240
6,13,14,4,0,1,0,0,2,5,6,1,0.0078125,0.00098209,10080
6,13,14,5,0,1,0,1,2,5,6,1,0.0078125,0.00069444,-10080
6,13,15,4,0,1,1,0,2,5,6,1,0.0078125,0.0003712,40320
6,13,16,2,0,1,0,0,2,5,7,0,0.0078125,0.0003712,10080
6,13,16,3,0,1,0,1,2,5,7,0,0.0078125,0.0003712,-20160
6,13,17,2,0,1,1,0,2,5,7,0,0.0078125,0.00013124,50400
6,13,18,1,0,1,0,0,2,5,8,-1,0.0039063,0.00013124,60480
6,13,19,1,0,1,1,0,2,5,8,-1,0.0039063,4.3746e-05,3.6288e+05
6,14,2,18,0,0,0,0,2,6,0,8,0.0039063,0.00013124,40320
6,14,2,19,0,0,0,1,2,6,0,8,0.0039063,4.3746e-05,1.8144e+05
6,14,3,18,0,0,1,0,2,6,0,8,0.0039063,0.00013124,-1.4112e+05
6,14,4,16,0,0,0,0,2,6,1,7,0.0039063,0.0003712,40320
6,14,4,17,0,0,0,1,2,6,1,7,0.0039063,0.00013124,1.4112e+05
6,14,5,16,0,0,1,0,2,6,1,7,0.0039063,0.00026248,-1.008e+05
6,14,6,14,0,0,0,0,2,6,2,6,0.0039063,0.00069444,40320
6,14,6,15,0,0,0,1,2,6,2,6,0.0039063,0.00026248,1.008e+05
6,14,7,14,0,0,1,0,2,6,2,6,0.0039063,0.00040094,-60480
6,14,8,12,0,0,0,0,2,6,3,5,0.0039063,0.00098209,40320
6,14,8,13,0,0,0,1,2,6,3,5,0.0039063,0.00040094,60480
6,14,9,12,0,0,1,0,2,6,3,5,0.0039063,0.00049105,-20160
6,14,10,10,0,0,0,0,2,6,4,4,0.0039063,0.001098,40320
6,14,10,11,0,0,0,1,2,6,4,4,0.0039063,0.00049105,20160
6,14,11,10,0,0,1,0,2,6,4,4,0.0039063,0.00049105,20160
6,14,12,8,0,0,0,0,2,6,5,3,0.0039063,0.00098209,40320
6,14,12,9,0,0,0,1,2,6,5,3,0.0039063,0.00049105,-20160
6,14,13,8,0,0,1,0,2,6,5,3,0.0039063,0.00040094,60480
6,14,14,6,0,0,0,0,2,6,6,2,0.0039063,0.00069444,40320
6,14,14,7,0,0,0,1,2,6,6,2,0.0039063,0.00040094,-60480
6,14,15,6,0,0,1,0,2,6,6,2,0.0039063,0.00026248,1.008e+05
6,14,16,4,0,0,0,0,2,6,7,1,0.0039063,0.0003712,40320
6,14,16,5,0,0,0,1,2,6,7,1,0.0039063,0.00026248,-1.008e+05
6,14,17,4,0,0,1,0,2,6,7,1,0.0039063,0.00013124,1.4112e+05
6,14,18,2,0,0,0,0,2,6,8,0,0.0039063,0.00013124,40320
6,14,18,3,0,0,0,1,2,6,8,0,0.0039063,0.00013124,-1.4112e+05
6,14,19,2,0,0,1,0,2,6,8,0,0.0039063,4.3746e-05,1.8144e+05
6,15,2,18,0,1,0,0,2,6,0,8,0.0039063,4.9603e-05,1.008e+05
6,15,2,19,0,1,0,1,2,6,0,8,0.0039063,1.6534e-05,5.4432e+05
6,15,3,18,0,1,1,0,2,6,0,8,0.0039063,4.9603e-05,-2.6208e+05
6,15,4,16,0,1,0,0,2,6,1,7,0.0039063,0.0001403,1.008e+05
6,15,4,17,0,1,0,1,2,6,1,7,0.0039063,4.9603e-05,4.4352e+05
6,15,5,16,0,1,1,0,2,6,1,7,0.0039063,9.9206e-05,-1.6128e+05
6,15,6,14,0,1,0,0,2,6,2,6,0.0039063,0.00026248,1.008e+05
6,15,6,15,0,1,0,1,2,6,2,6,0.0039063,9.9206e-05,3.4272e+05
6,15,7,14,0,1,1,0,2,6,2,6,0.0039063,0.00015154,-60480
6,15,8,12,0,1,0,0,2,6,3,5,0.0039063,0.0003712,1.008e+05
6,15,8,13,0,1,0,1,2,6,3,5,0.0039063,0.00015154,2.4192e+05
6,15,9,12,0,1,1,0,2,6,3,5,0.0039063,0.0001856,40320
6,15,10,10,0,1,0,0,2,6,4,4,0.0039063,0.00041501,1.008e+05
6,15,10,11,0,1,0,1,2,6,4,4,0.0039063,0.0001856,1.4112e+05
6,15,11,10,0,1,1,0,2,6,4,4,0.0039063,0.0001856,1.4112e+05
6,15,12,8,0,1,0,0,2,6,5,3,0.0039063,0.0003712,1.008e+05
6,15,12,9,0,1,0,1,2,6,5,3,0.0039063,0.0001856,40320
6,15,13,8,0,1,1,0,2,6,5,3,0.0039063,0.00015154,2.4192e+05
6,15,14,6,0,1,0,0,2,6,6,2,0.0039063,0.00026248,1.008e+05
6,15,14,7,0,1,0,1,2,6,6,2,0.0039063,0.00015154,-60480
6,15,15,6,0,1,1,0,2,6,6,2,0.0039063,9.9206e-05,3.4272e+05
6,15,16,4,0,1,0,0,2,6,7,1,0.0039063,0.0001403,1.008e+05
6,15,16,5,0,1,0,1,2,6,7,1,0.0039063,9.9206e-05,-1.6128e+05
6,15,17,4,0,1,1,0,2,6,7,1,0.0039063,4.9603e-05,4.4352e+05
6,15,18,2,0,1,0,0,2,6,8,0,0.0039063,4.9603e-05,1.008e+05
6,15,18,3,0,1,0,1,2,6,8,0,0.0039063,4.9603e-05,-2.6208e+05
6,15,19,2,0,1,1,0,2,6,8,0,0.0039063,1.6534e-05,5.4432e+05
7,1,1,6,1,0,0,0,2,-1,-1,2,0.125,0.28868,6
7,1,1,7,1,0,0,1,2,-1,-1,2,0.125,0.16667,12
7,1,2,4,1,0,0,0,2,-1,0,1,0.25,0.40825,3
7,1,2,5,1,0,0,1,2,-1,0,1,0.25,0.28868,3
7,1,3,4,1,0,1,0,2,-1,0,1,0.25,0.40825,-0
7,1,4,2,1,0,0,0,2,-1,1,0,0.25,0.40825,3
7,1,4,3,1,0,0,1,2,-1,1,0,0.25,0.40825,-0
7,1,5,2,1,0,1,0,2,-1,1,0,0.25,0.28868,3
7,1,6,1,1,0,0,0,2,-1,2,-1,0.125,0.28868,6
7,1,7,1,1,0,1,0,2,-1,2,-1,0.125,0.16667,12
7,2,1,8,1,0,0,0,2,0,-1,3,0.125,0.16667,6
7,2,1,9,1,0,0,1,2,0,-1,3,0.125,0.083333,18
7,2,2,6,1,0,0,0,2,0,0,2,0.25,0.28868,3
7,2,2,7,1,0,0,1,2,0,0,2,0.25,0.16667,6
7,2,3,6,1,0,1,0,2,0,0,2,0.25,0.28868,-0
7,2,4,4,1,0,0,0,2,0,1,1,0.25,0.40825,3
7,2,4,5,1,0,0,1,2,0,1,1,0.25,0.28868,3
7,2,5,4,1,0,1,0,2,0,1,1,0.25,0.28868,3
7,2,6,2,1,0,0,0,2,0,2,0,0.25,0.28868,3
7,2,6,3,1,0,0,1,2,0,2,0,0.25,0.28868,-0
7,2,7,2,1,0,1,0,2,0,2,0,0.25,0.16667,6
7,2,8,1,1,0,0,0,2,0,3,-1,0.125,0.16667,6
7,2,9,1,1,0,1,0,2,0,3,-1,0.125,0.083333,18
7,4,1,10,1,0,0,0,2,1,-1,4,0.0625,0.083333,12
7,4,1,11,1,0,0,1,2,1,-1,4,0.0625,0.037268,60
7,4,2,8,1,0,0,0,2,1,0,3,0.125,0.16667,6
7,4,2,9,1,0,0,1,2,1,0,3,0.125,0.083333,18
7,4,3,8,1,0,1,0,2,1,0,3,0.125,0.16667,-0
7,4,4,6,1,0,0,0,2,1,1,2,0.125,0.28868,6
7,4,4,7,1,0,0,1,2,1,1,2,0.125,0.16667,12
7,4,5,6,1,0,1,0,2,1,1,2,0.125,0.20412,6
7,4,6,4,1,0,0,0,2,1,2,1,0.125,0.28868,6
7,4,6,5,1,0,0,1,2,1,2,1,0.125,0.20412,6
7,4,7,4,1,0,1,0,2,1,2,1,0.125,0.16667,12
7,4,8,2,1,0,0,0,2,1,3,0,0.125,0.16667,6
7,4,8,3,1,0,0,1,2,1,3,0,0.125,0.16667,-0
7,4,9,2,1,0,1,0,2,1,3,0,0.125,0.083333,18
7,4,10,1,1,0,0,0,2,1,4,-1,0.0625,0.083333,12
7,4,11,1,1,0,1,0,2,1,4,-1,0.0625,0.037268,60
7,6,1,12,1,0,0,0,2,2,-1,5,0.03125,0.026352,-0
7,6,1,13,1,0,0,1,2,2,-1,5,0.03125,0.010758,180
7,6,2,10,1,0,0,0,2,2,0,4,0.0625,0.058926,12
7,6,2,11,1,0,0,1,2,2,0,4,0.0625,0.026352,60
7,6,3,10,1,0,1,0,2,2,0,4,0.0625,0.058926,12
7,6,4,8,1,0,0,0,2,2,1,3,0.0625,0.11785,12
7,6,4,9,1,0,0,1,2,2,1,3,0.0625,0.058926,48
7,6,5,8,1,0,1,0,2,2,1,3,0.0625,0.083333,24
7,6,6,6,1,0,0,0,2,2,2,2,0.0625,0.14434,12
7,6,6,7,1,0,0,1,2,2,2,2,0.0625,0.083333,36
7,6,7,6,1,0,1,0,2,2,2,2,0.0625,0.083333,36
7,6,8,4,1,0,0,0,2,2,3,1,0.0625,0.11785,12
7,6,8,5,1,0,0,1,2,2,3,1,0.0625,0.083333,24
7,6,9,4,1,0,1,0,2,2,3,1,0.0625,0.058926,48
7,6,10,2,1,0,0,0,2,2,4,0,0.0625,0.058926,12
7,6,10,3,1,0,0,1,2,2,4,0,0.0625,0.058926,12
7,6,11,2,1,0,1,0,2,2,4,0,0.0625,0.026352,60
7,6,12,1,1,0,0,0,2,2,5,-1,0.03125,0.026352,-0
7,6,13,1,1,0,1,0,2,2,5,-1,0.03125,0.010758,180
7,8,1,14,1,0,0,0,2,3,-1,6,0.015625,0.0062113,-360
7,8,1,15,1,0,0,1,2,3,-1,6,0.015625,0.0023477,-0
7,8,2,12,1,0,0,0,2,3,0,5,0.03125,0.015215,-0
7,8,2,13,1,0,0,1,2,3,0,5,0.03125,0.0062113,180
7,8,3,12,1,0,1,0,2,3,0,5,0.03125,0.015215,180
7,8,4,10,1,0,0,0,2,3,1,4,0.03125,0.034021,-0
7,8,4,11,1,0,0,1,2,3,1,4,0.03125,0.015215,180
7,8,5,10,1,0,1,0,2,3,1,4,0.03125,0.024056,180
7,8,6,8,1,0,0,0,2,3,2,3,0.03125,0.048113,-0
7,8,6,9,1,0,0,1,2,3,2,3,0.03125,0.024056,180
7,8,7,8,1,0,1,0,2,3,2,3,0.03125,0.027778,180
7,8,8,6,1,0,0,0,2,3,3,2,0.03125,0.048113,-0
7,8,8,7,1,0,0,1,2,3,3,2,0.03125,0.027778,180
7,8,9,6,1,0,1,0,2,3,3,2,0.03125,0.024056,180
7,8,10,4,1,0,0,0,2,3,4,1,0.03125,0.034021,-0
7,8,10,5,1,0,0,1,2,3,4,1,0.03125,0.024056,180
7,8,11,4,1,0,1,0,2,3,4,1,0.03125,0.015215,180
7,8,12,2,1,0,0,0,2,3,5,0,0.03125,0.015215,-0
7,8,12,3,1,0,0,1,2,3,5,0,0.03125,0.015215,180
7,8,13,2,1,0,1,0,2,3,5,0,0.03125,0.0062113,180
7,8,14,1,1,0,0,0,2,3,6,-1,0.015625,0.0062113,-360
7,8,15,1,1,0,1,0,2,3,6,-1,0.015625,0.0023477,-0
7,10,1,16,1,0,0,0,2,4,-1,7,0.0078125,0.0011738,-5040
7,10,1,17,1,0,0,1,2,4,-1,7,0.0078125,0.00041501,-10080
7,10,2,14,1,0,0,0,2,4,0,6,0.015625,0.0031056,-360
7,10,2,15,1,0,0,1,2,4,0,6,0.015625,0.0011738,-0
7,10,3,14,1,0,1,0,2,4,0,6,0.015625,0.0031056,2160
7,10,4,12,1,0,0,0,2,4,1,5,0.015625,0.0076073,-360
7,10,4,13,1,0,0,1,2,4,1,5,0.015625,0.0031056,360
7,10,5,12,1,0,1,0,2,4,1,5,0.015625,0.0053791,1800
7,10,6,10,1,0,0,0,2,4,2,4,0.015625,0.012028,-360
7,10,6,11,1,0,0,1,2,4,2,4,0.015625,0.0053791,720
7,10,7,10,1,0,1,0,2,4,2,4,0.015625,0.0069444,1440
7,10,8,8,1,0,0,0,2,4,3,3,0.015625,0.013889,-360
7,10,8,9,1,0,0,1,2,4,3,3,0.015625,0.0069444,1080
7,10,9,8,1,0,1,0,2,4,3,3,0.015625,0.0069444,1080
7,10,10,6,1,0,0,0,2,4,4,2,0.015625,0.012028,-360
7,10,10,7,1,0,0,1,2,4,4,2,0.015625,0.0069444,1440
7,10,11,6,1,0,1,0,2,4,4,2,0.015625,0.0053791,720
7,10,12,4,1,0,0,0,2,4,5,1,0.015625,0.0076073,-360
7,10,12,5,1,0,0,1,2,4,5,1,0.015625,0.0053791,1800
7,10,13,4,1,0,1,0,2,4,5,1,0.015625,0.0031056,360
7,10,14,2,1,0,0,0,2,4,6,0,0.015625,0.0031056,-360
7,10,14,3,1,0,0,1,2,4,6,0,0.015625,0.0031056,2160
7,10,15,2,1,0,1,0,2,4,6,0,0.015625,0.0011738,-0
7,10,16,1,1,0,0,0,2,4,7,-1,0.0078125,0.0011738,-5040
7,10,17,1,1,0,1,0,2,4,7,-1,0.0078125,0.00041501,-10080
7,12,1,18,1,0,0,0,2,5,-1,8,0.0039063,0.0001856,-60480
7,12,1,19,1,0,0,1,2,5,-1,8,0.0039063,6.1866e-05,-1.8144e+05
7,12,2,16,1,0,0,0,2,5,0,7,0.0078125,0.00052495,-5040
7,12,2,17,1,0,0,1,2,5,0,7,0.0078125,0.0001856,-10080
7,12,3,16,1,0,1,0,2,5,0,7,0.0078125,0.00052495,25200
7,12,4,14,1,0,0,0,2,5,1,6,0.0078125,0.0013889,-5040
7,12,4,15,1,0,0,1,2,5,1,6,0.0078125,0.00052495,-5040
7,12,5,14,1,0,1,0,2,5,1,6,0.0078125,0.00098209,20160
7,12,6,12,1,0,0,0,2,5,2,5,0.0078125,0.0024056,-5040
7,12,6,13,1,0,0,1,2,5,2,5,0.0078125,0.00098209,0
7,12,7,12,1,0,1,0,2,5,2,5,0.0078125,0.0013889,15120
7,12,8,10,1,0,0,0,2,5,3,4,0.0078125,0.0031056,-5040
7,12,8,11,1,0,0,1,2,5,3,4,0.0078125,0.0013889,5040
7,12,9,10,1,0,1,0,2,5,3,4,0.0078125,0.0015528,10080
7,12,10,8,1,0,0,0,2,5,4,3,0.0078125,0.0031056,-5040
7,12,10,9,1,0,0,1,2,5,4,3,0.0078125,0.0015528,10080
7,12,11,8,1,0,1,0,2,5,4,3,0.0078125,0.0013889,5040
7,12,12,6,1,0,0,0,2,5,5,2,0.0078125,0.0024056,-5040
7,12,12,7,1,0,0,1,2,5,5,2,0.0078125,0.0013889,15120
7,12,13,6,1,0,1,0,2,5,5,2,0.0078125,0.00098209,0
7,12,14,4,1,0,0,0,2,5,6,1,0.0078125,0.0013889,-5040
7,12,14,5,1,0,0,1,2,5,6,1,0.0078125,0.00098209,20160
7,12,15,4,1,0,1,0,2,5,6,1,0.0078125,0.00052495,-5040
7,12,16,2,1,0,0,0,2,5,7,0,0.0078125,0.00052495,-5040
7,12,16,3,1,0,0,1,2,5,7,0,0.0078125,0.00052495,25200
7,12,17,2,1,0,1,0,2,5,7,0,0.0078125,0.0001856,-10080
7,12,18,1,1,0,0,0,2,5,8,-1,0.0039063,0.0001856,-60480
7,12,19,1,1,0,1,0,2,5,8,-1,0.0039063,6.1866e-05,-1.8144e+05
7,14,2,18,1,0,0,0,2,6,0,8,0.0039063,7.577e-05,-60480
7,14,2,19,1,0,0,1,2,6,0,8,0.0039063,2.5257e-05,-1.8144e+05
7,14,3,18,1,0,1,0,2,6,0,8,0.0039063,7.577e-05,3.024e+05
7,14,4,16,1,0,0,0,2,6,1,7,0.0039063,0.00021431,-60480
7,14,4,17,1,0,0,1,2,6,1,7,0.0039063,7.577e-05,-1.2096e+05
7,14,5,16,1,0,1,0,2,6,1,7,0.0039063,0.00015154,2.4192e+05
7,14,6,14,1,0,0,0,2,6,2,6,0.0039063,0.00040094,-60480
7,14,6,15,1,0,0,1,2,6,2,6,0.0039063,0.00015154,-60480
7,14,7,14,1,0,1,0,2,6,2,6,0.0039063,0.00023148,1.8144e+05
7,14,8,12,1,0,0,0,2,6,3,5,0.0039063,0.00056701,-60480
7,14,8,13,1,0,0,1,2,6,3,5,0.0039063,0.00023148,-0
7,14,9,12,1,0,1,0,2,6,3,5,0.0039063,0.00028351,1.2096e+05
7,14,10,10,1,0,0,0,2,6,4,4,0.0039063,0.00063394,-60480
7,14,10,11,1,0,0,1,2,6,4,4,0.0039063,0.00028351,60480
7,14,11,10,1,0,1,0,2,6,4,4,0.0039063,0.00028351,60480
7,14,12,8,1,0,0,0,2,6,5,3,0.0039063,0.00056701,-60480
7,14,12,9,1,0,0,1,2,6,5,3,0.0039063,0.00028351,1.2096e+05
7,14,13,8,1,0,1,0,2,6,5,3,0.0039063,0.00023148,-0
7,14,14,6,1,0,0,0,2,6,6,2,0.0039063,0.00040094,-60480
7,14,14,7,1,0,0,1,2,6,6,2,0.0039063,0.00023148,1.8144e+05
7,14,15,6,1,0,1,0,2,6,6,2,0.0039063,0.00015154,-60480
7,14,16,4,1,0,0,0,2,6,7,1,0.0039063,0.00021431,-60480
7,14,16,5,1,0,0,1,2,6,7,1,0.0039063,0.00015154,2.4192e+05
7,14,17,4,1,0,1,0,2,6,7,1,0.0039063,7.577e-05,-1.2096e+05
7,14,18,2,1,0,0,0,2,6,8,0,0.0039063,7.577e-05,-60480
7,14,18,3,1,0,0,1,2,6,8,0,0.0039063,7.577e-05,3.024e+05
7,14,19,2,1,0,1,0,2,6,8,0,0.0039063,2.5257e-05,-1.8144e+05
8,1,1,8,0,0,0,0,3,-1,-1,3,0.0625,0.16667,24
8,1,1,9,0,0,0,1,3,-1,-1,3,0.0625,0.083333,36
8,1,2,6,0,0,0,0,3,-1,0,2,0.125,0.28868,6
8,1,2,7,0,0,0,1,3,-1,0,2,0.125,0.16667,6
8,1,3,6,0,0,1,0,3,-1,0,2,0.125,0.28868,-6
8,1,4,4,0,0,0,0,3,-1,1,1,0.125,0.40825,6
8,1,4,5,0,0,0,1,3,-1,1,1,0.125,0.28868,0
8,1,5,4,0,0,1,0,3,-1,1,1,0.125,0.28868,0
8,1,6,2,0,0,0,0,3,-1,2,0,0.125,0.28868,6
8,1,6,3,0,0,0,1,3,-1,2,0,0.125,0.28868,-6
8,1,7,2,0,0,1,0,3,-1,2,0,0.125,0.16667,6
8,1,8,1,0,0,0,0,3,-1,3,-1,0.0625,0.16667,24
8,1,9,1,0,0,1,0,3,-1,3,-1,0.0625,0.083333,36
8,2,1,10,0,0,0,0,3,0,-1,4,0.0625,0.083333,24
8,2,1,11,0,0,0,1,3,0,-1,4,0.0625,0.037268,60
8,2,2,8,0,0,0,0,3,0,0,3,0.125,0.16667,6
8,2,2,9,0,0,0,1,3,0,0,3,0.125,0.083333,12
8,2,3,8,0,0,1,0,3,0,0,3,0.125,0.16667,-6
8,2,4,6,0,0,0,0,3,0,1,2,0.125,0.28868,6
8,2,4,7,0,0,0,1,3,0,1,2,0.125,0.16667,6
8,2,5,6,0,0,1,0,3,0,1,2,0.125,0.20412,0
8,2,6,4,0,0,0,0,3,0,2,1,0.125,0.28868,6
8,2,6,5,0,0,0,1,3,0,2,1,0.125,0.20412,0
8,2,7,4,0,0,1,0,3,0,2,1,0.125,0.16667,6
8,2,8,2,0,0,0,0,3,0,3,0,0.125,0.16667,6
8,2,8,3,0,0,0,1,3,0,3,0,0.125,0.16667,-6
8,2,9,2,0,0,1,0,3,0,3,0,0.125,0.083333,12
8,2,10,1,0,0,0,0,3,0,4,-1,0.0625,0.083333,24
8,2,11,1,0,0,1,0,3,0,4,-1,0.0625,0.037268,60
8,3,1,10,0,1,0,0,3,0,-1,4,0.0625,0.083333,-36
8,3,1,11,0,1,0,1,3,0,-1,4,0.0625,0.037268,-60
8,3,2,8,0,1,0,0,3,0,0,3,0.125,0.16667,-6
8,3,2,9,0,1,0,1,3,0,0,3,0.125,0.083333,-6
8,3,3,8,0,1,1,0,3,0,0,3,0.125,0.16667,12
8,3,4,6,0,1,0,0,3,0,1,2,0.125,0.28868,-6
8,3,4,7,0,1,0,1,3,0,1,2,0.125,0.16667,-0
8,3,5,6,0,1,1,0,3,0,1,2,0.125,0.20412,6
8,3,6,4,0,1,0,0,3,0,2,1,0.125,0.28868,-6
8,3,6,5,0,1,0,1,3,0,2,1,0.125,0.20412,6
8,3,7,4,0,1,1,0,3,0,2,1,0.125,0.16667,-0
8,3,8,2,0,1,0,0,3,0,3,0,0.125,0.16667,-6
8,3,8,3,0,1,0,1,3,0,3,0,0.125,0.16667,12
8,3,9,2,0,1,1,0,3,0,3,0,0.125,0.083333,-6
8,3,10,1,0,1,0,0,3,0,4,-1,0.0625,0.083333,-36
8,3,11,1,0,1,1,0,3,0,4,-1,0.0625,0.037268,-60
8,4,1,12,0,0,0,0,3,1,-1,5,0.03125,0.037268,120
8,4,1,13,0,0,0,1,3,1,-1,5,0.03125,0.015215,360
8,4,2,10,0,0,0,0,3,1,0,4,0.0625,0.083333,24
8,4,2,11,0,0,0,1,3,1,0,4,0.0625,0.037268,60
8,4,3,10,0,0,1,0,3,1,0,4,0.0625,0.083333,-36
8,4,4,8,0,0,0,0,3,1,1,3,0.0625,0.16667,24
8,4,4,9,0,0,0,1,3,1,1,3,0.0625,0.083333,36
8,4,5,8,0,0,1,0,3,1,1,3,0.0625,0.11785,-12
8,4,6,6,0,0,0,0,3,1,2,2,0.0625,0.20412,24
8,4,6,7,0,0,0,1,3,1,2,2,0.0625,0.11785,12
